89 350 09,Gibraltar,Eazi Telecom Ltd (trading as “Limba”),"48 Royal Ocean Plaza, 16 Glacis Road,","PO BOX 1108, GIBRALTAR, GX11 1AA",Jessica Canepa,"Suite 48, Royal Ocean Plaza, 16 Glacis Road",Gibraltar GX11 1AA,,+350 219 000 00,,jventura@limbatelecom.com,
89 30 01,Greece,COSMOTE,"99, Kifissias Avenue",GR-MAROUSSI 15181,Vassiliki Papadaki,"99, Kifissias Avenue",GR-MAROUSSI 15124,,+30 21-06177777,+30 21-06177384,vpapadak@cosmote.gr,
89 30 02,Greece,OTE S.A.,"99, Kifissias Avenue",GR-MAROUSSI 15124,Christina Kelaidi,"99, Kifissias Avenue",GR-MAROUSSI 15124,,+30-21-06115011,+30-21-06117456,kelaidi@ote.gr,
89 30 05,Greece,Vodafone,1-3 Tzavella,15231 HALANDRI,Katerina Maneli,1-3 Tzavella,15231 HALANDRI,,+30 21-06702000,+30 21-06703200,katerina.maneli1@vodafone.com,
89 30 09,Greece,WIND Hellas,66 Kifissias Avenue,151 25 MAROUSSI,Vassilios Gkatsos,66 Kifissias Avenue,151 25 MAROUSSI,,+30 2106158000,+30 2105100001,v.gkatsos@wind.gr,
89 30 10,Greece,WIND Hellas,66 Kifissias Avenue,151 25 MAROUSSI,Vassilios Gkatsos,66 Kifissias Avenue,151 25 MAROUSSI,,+30 2106158000,+30 2105100001,v.gkatsos@wind.gr,
89 299 01,Greenland,TELE Greenland A/S,"Postboks 1002, Farip Aqqutaa 8",DK-3900 NUUK,Tom Andersen,Postboks 1002,DK-3900 NUUK,,+299 386325,,tba@telepost.gl,
89 1 017,Grenada,Grenada Telecommunications Ltd. (GRENTEL),PO Box 119,ST. GEORGE'S,C.R. Roberts,"PO Box 119, The Carenge",ST. GEORGE's,,+1 473 440 1000,+1 473 440 4100,,
89 590 01,Guadeloupe,France Caraïbe Mobiles,"Grand Camp, Centre d'Affaires-Espace Rocade",97139 LES ABYMES,Patrick Calvat,"Espace Rocade, Grand Camp",97139 LES ABYMES,,+590 590 937 939,+590 590 933 434,,
89 590 03,Guadeloupe,Saint Martin et Saint Barthelemy Telcell Sarl,30 Spring Hills,"97150 MAIGOT, SAINT MARTIN",Philippe Verdier,B.P. 4278,97160 SAINT MARTIN,,+599 545 5583,+599 545 2179,,
89 1 008,Guam,Wave Runner LLC,543A Top Plaza Bldg.,TAMUNING 96913,Richard C. Yu,543A Top Plaza Bldg.,TAMUNING 96913,,+1 671 888 3333,+1 415 366 3366,richard.yu@choicephone.com,
89 1 048,Guam,"Docomo Pacific, Inc.",890 S. Marine Corps Dr.,"TAMUNING, GU USA 96913",James W. Hofman,890 S. Marine Corps Dr.,"TAMUNING, GU USA 96913",,+1 671 688 2355,+1 671 649 7247,jhofman@docomopacific.com,
89 1 377,Guam,"Docomo Pacific, Inc.",890 S. Marine Corps Dr.,"TAMUNING, GU USA 96913",James W. Hofman,890 S. Marine Corps Dr.,"TAMUNING, GU USA 96913",,+1 671 688 2355,+1 671 649 7247,jhofman@docomopacific.com,
89 224 01,Guinea,Orange Guinée,"Boulevard du Commerce, BP 4549",CONAKRY,Ba Brelotte,"Boulevard du Commerce, BP 4549",CONAKRY,,,+224 3045 1334,boaaziz@yahoo.fr,
89 245 01,Guinea-Bissau,Guinétel S.A.,"Aeroporto Osvaldo Vieira, CP 983",BISSALANCA,João Frederico Gomes de Barro,"Aeroporto Osvaldo Vieira, CP 983",BISSALANCA,,+245 325 6138,,joao@mail.gtelecom.gw,
89 245 02,Guinea-Bissau,Spacetel Guinea-Bissau S.A.,17 Avenida Unida de Africana,BISSAU,Mustapha Houri,Caixa Postal 672,BISSAU,,+245 320 7000,+245 320 7002,mhoury@investholding.com,
89 245 09,Guinea-Bissau,Guiné Telecom - Companhia de Telecomunicaçôes de GuinéBissau,Av'Amilcar Cabral 15,BISSAU,Isidoro Lopes Rodrigues,Apartado 100-1011,BISSAU CODEX,,+245 320 1414,+245 321 1300,,
89 592 02,Guyana,Guyana Telephone and Telegraph Company Ltd. (GT&T),79 Brickdam,GEORGETOWN,Gerard de Freitas,79 Brickdam,GEORGETOWN,,+592 225 6382,+592 225 4092,gerryd@gtt.co.gy,
89 852 00,"Hong Kong, China",Hong Kong Telecommunications (HKT) Limited,"39/F., PCCW Tower, Taikoo Place, 979 King's Road,","Quarry Bay, Hong Kong",Christopher Wong,"3/F, LHK Engineering Centre, 4 Yuet Lun Street,","Lai Chi Kok, Kowloon, Hong Kong",,+852 2883 8587,+852 2962 5504,christopher.wf.wong@pccw.com,
89 852 03,"Hong Kong, China",Hutchison Telephone Company Limited,"19/F, Hutchison Telecom Tower, 99 Cheung Fai Road,","Tsing Yi, New Territories, Hong Kong",James Leung,"15/F, Hutchison Telecom Tower, 99 Cheung Fai Road,","Tsing Yi, New Territories, Hong Kong",,+852 2128 3694,+852 2123 1202,james.leung@hthk.com,
89 852 04,"Hong Kong, China",Hutchison Telephone Company Limited,"19/F, Hutchison Telecom Tower, 99 Cheung Fai Road,","Tsing Yi, New Territories, Hong Kong",James Leung,"15/F, Hutchison Telecom Tower, 99 Cheung Fai Road,","Tsing Yi, New Territories, Hong Kong",,+852 2128 3694,+852 2123 1202,james.leung@hthk.com,
89 852 06,"Hong Kong, China",SmarTone Mobile Communications Limited,"31/F Millennium City 2, 378 Kwun Tong Road,","Kowloon, Hong Kong",Stephen Chau,"31/F Millennium City 2, 378 Kwun Tong Road,","Kowloon, Hong Kong",,+852 3128 2838,+852 3128 2266,stephen_chau@smartone.com,
89 852 07,"Hong Kong, China",China Unicom (Hong Kong) Operations Limited,"28/F, Tower 1, The Gateway, 25 Canton Road,","Tsim Sha Tsui, Kowloon, Hong Kong",Sarah Zhang,"6/F, 19 Chun Wang Street,","Tseung Kwan O Industrial Estate, New Territories, Hong Kong",,+852 6550 1982,+852 2189 2599,ho-sarahzhang@chinaunicom.cn,
89 852 10,"Hong Kong, China",Hong Kong Telecommunications (HKT) Limited,"39/F., PCCW Tower, Taikoo Place, 979 King's Road,","Quarry Bay, Hong Kong",Christopher Wong,"3/F, LHK Engineering Centre, 4 Yuet Lun Street,","Lai Chi Kok, Kowloon, Hong Kong",,+852 2883 8587,+852 2962 5504,christopher.wf.wong@pccw.com,
89 852 11,"Hong Kong, China",China-Hongkong Telecom Limited,"Room 3701-02, 37/F, Hong Kong Plaza, 188 Connaught Road West,","Western District, Hong Kong",Anthony Hui,"Room 3701-02, 37/F, Hong Kong Plaza, 188 Connaught Road West,","Western District, Hong Kong",,+852 2859 9368,+852 2859 0987,anthony@chkt.hk,
89 852 12,"Hong Kong, China",China Mobile Hong Kong Company Limited,"Level 20, Tower 1, Kowloon Commerce Centre, No. 51 Kwai Cheong Road,","Kwai Chung, New Territories, Hong Kong",Alex Cheng,"Level 20, Tower 1, Kowloon Commerce Centre, No. 51 Kwai Cheong Road,","Kwai Chung, New Territories, Hong Kong",,+852 2945 8282,+852 3104 1053,alexcheng@hk.chinamobile.com,
89 852 16,"Hong Kong, China",Hong Kong Telecommunications (HKT) Limited,"39/F., PCCW Tower, Taikoo Place, 979 King's Road,","Quarry Bay, Hong Kong",Christopher Wong,"3/F, LHK Engineering Centre, 4 Yuet Lun Street,","Lai Chi Kok, Kowloon, Hong Kong",,+852 2883 8587,+852 2962 5504,christopher.wf.wong@pccw.com,
89 852 18,"Hong Kong, China",Hong Kong Telecommunications (HKT) Limited,"39/F., PCCW Tower, Taikoo Place, 979 King's Road,","Quarry Bay, Hong Kong",Christopher Wong,"3/F, LHK Engineering Centre, 4 Yuet Lun Street,","Lai Chi Kok, Kowloon, Hong Kong",,+852 2883 8587,+852 2962 5504,christopher.wf.wong@pccw.com,
89 852 19,"Hong Kong, China",Hong Kong Telecommunications (HKT) Limited,"39/F., PCCW Tower, Taikoo Place, 979 King's Road,","Quarry Bay, Hong Kong",Christopher Wong,"3/F, LHK Engineering Centre, 4 Yuet Lun Street,","Lai Chi Kok, Kowloon, Hong Kong",,+852 2883 8587,+852 2962 5504,christopher.wf.wong@pccw.com,
89 852 21,"Hong Kong, China",21Vianet Mobile Limited,"37/F, Tower 1, Metroplaza, 223 Hing Fong Road,","Kwai Fong, New Territories, Hong Kong",Karen Hsu,"37/F, Tower 1, Metroplaza, 223 Hing Fong Road,","Kwai Fong, New Territories, Hong Kong",,+852 3568 9956,+852 3565 4903,karen.hsu@21vianet.com,
89 852 24,"Hong Kong, China",Multibyte Info Technology Limited,"Flat E, 12/F, Effort Industrial Building, No. 2-8 Kung Yip Street,","Kwai Chung, New Territories, Hong Kong",Shawn Wong,"Flat E, 12/F, Effort Industrial Building, No. 2-8 Kung Yip Street,","Kwai Chung, New Territories, Hong Kong",,+852 2428 8247,+852 2565 0495,shawn@multi-byte.com,
89 852 30,"Hong Kong, China",PCCW-HKT Telephone Limited and Hong Kong Telecommunications (HKT) Limited,"39/F., PCCW Tower, Taikoo Place, 979 King's Road,","Quarry Bay, Hong Kong",Philip Ho,"17/F., PCCW Tower, Taikoo Place, 979 King's Road,","Quarry Bay, Hong Kong",,+852 2888 2836,+852 2504 5937,philip.kw.ho@pccw.com,
89 852 31,"Hong Kong, China",China Telecom Global Limited,"28/F Everbright Centre, 108 Gloucester Road,","Wanchai, Hong Kong",Karson Ng,"28/F Everbright Centre, 108 Gloucester Road,","Wanchai, Hong Kong",,+852 2582 9131,+852 2877 0988,karsonng@chinatelecomglobal.com,
89 852 33,"Hong Kong, China",Tai Tung Mobile Phone Company Limited,"Room 405, Tung Ning Building, 249 – 253 Des Voeux Road Central,",Hong Kong,Pong Yip Nam,"Room 1223A, 12/F, Star House, 3 Salisbury Road, Tsim Sha Tsui,","Kowloon, Hong Kong",,+852 3161 5057,,yn.pong@mvne.asia,
89 852 34,"Hong Kong, China",China Mobile International Limited,"Level 29 & 30, Tower 1, Kowloon Commerce Centre, No. 51 Kwai Cheong Road","Kwai Chung, New Territories, Hong Kong",Chan Chun Ming,"Level 30, Tower 1, Kowloon Commerce Centre, No. 51 Kwai Cheong Road","Kwai Chung, New Territories, Hong Kong",,+852 3155 6986,+852 3586 94961,Legal@cmi.chinamobile.com,
89 852 35,"Hong Kong, China",Webbing Hong Kong Limited,"17/F., Yue Hing Building, 103 Hennessy Road,","Wanchai, Hong Kong",Noam Lando,"17/F., Yue Hing Building, 103 Hennessy Road,","Wanchai, Hong Kong",,+972 54 5691693,+972 3 5469218,noam@iamwebbing.com,
89 852 37,"Hong Kong, China",Tink Labs Limited,"1st Floor, Sing Pao Building, 101 King’s Road,","North Point, Hong Kong",Lau Kin Sang,"1st Floor, Sing Pao Building, 101 King’s Road,","North Point, Hong Kong",,+852 9138 1033,+852 3698 1899,kslau@tinklabs.com,
89 852 68,"Hong Kong, China",HGC Global Communications Limited,"17/F Hutchison Telecom Tower, 99 Cheung Fai Road,","Tsing Yi, New Territories, Hong Kong",Michael Shiu,"9/F Hutchison Telecom Tower, 99 Cheung Fai Road,","Tsing Yi, New Territories, Hong Kong",,+852 2128 3399,+852 2126 7090,michael.shiu@hgc.com.hk,
89 852 69,"Hong Kong, China",HKBN Enterprise Solutions Limited,"12/F, Trans Asia Centre, 18 Kin Hong Street,","Kwai Chung, New Territories, Hong Kong",Kenneth Ng,"12/F, Trans Asia Centre, 18 Kin Hong Street,","Kwai Chung, New Territories, Hong Kong",,+852 3999 1222,+852 3999 7695,kenneth.ng@hkbn.com.hk,
89 852 77,"Hong Kong, China",WTT HK Limited,"9/F, KITEC, 1 Trademart Drive, Kowloon Bay,","Kowloon, Hong Kong",Agnes Tan,"9/F, KITEC, 1 Trademart Drive, Kowloon Bay,","Kowloon, Hong Kong",,+852 2112 2672,+852 2112 2680,tanagnes@wtthk.com,
89 852 80,"Hong Kong, China",PCCW-HKT Telephone Limited and Hong Kong Telecommunications (HKT) Limited,"39/F., PCCW Tower, Taikoo Place, 979 King's Road,","Quarry Bay, Hong Kong",Philip Ho,"17/F., PCCW Tower, Taikoo Place, 979 King's Road,","Quarry Bay, Hong Kong",,+852 2888 2836,+852 2504 5937,philip.kw.ho@pccw.com,
89 36 20,Hungary,Telenor Hungary Ltd,"Tävközlési Rt., Baross u. 165",H-2040 BUDAORS,Gyözö Drozdy,PO Box 49,H-2041 BUDAORS 1,,+36 1 464 6000,+36 1 464 6100,,
89 36 30,Hungary,WESTEL 900 Mobil Távközlési Rt.,Kaposvár u. 5-7,H-1117 BUDAPEST,Nándor Vannai,Kaposvár u. 5-7,H-1117 BUDAPEST,,+36 3 265 9132,+36 3 265 9415,,
89 36 31,Hungary,UPC MAGYARORSZÀG KFT.,Kinizsi street 30-36,1092 BUDAPEST,Csicsai László,Kinizsi street 30-36,1092 BUDAPEST,,+36 1 456 9413,+36 1 456 2725,csicsai.laszlo@upc.hu,
89 36 32,Hungary,MVM NET Ltd,Róbert Károly krt 59.,H-1134 BUDAPEST,Rajmund Mehringer,MVM NET Ltd,"H-1255 BUDAPEST 15., Pf.:17",,+36 1 304 3348,+36 1 202 0891,mehringer.rajmund@mvmnet.hu,
89 354 00,Iceland,Síminn hf.,Ármúla 25,IS–108 REYKJAVIK,Baldur V. Baldursson,Ármúla 25,IS–108 REYKJAVIK,,+354 550 6000,,baldur@siminn.is,
89 354 02,Iceland,Fjarskipti hf,Sudurlandsbraut 8,IS–108 REYKJAVIK,Johannes Gudmundsson,Sudurlandsbraut 8,IS–108 REYKJAVIK,,+354 5999818,,johannesg@vodafone.is,
89 354 03,Iceland,Islandesimi GSM,Borgartun 30,IS - 106 REYKJAVIK,Geir Ragnersson,Borgartun 30,IS - 106 REYKJAVIK,,+354 535 5000,+354 595 5080,,
89 354 04,Iceland,IMC Island ehf,Armuli 7B,108 REYKJAVIK,Jim Blaisdell,"801 Roeder Rd., Suite 800","SILVER SPRING, MD 20910. USA",(United States),+1 301 960 0060,+1 301 562 0397,jblaisdell@worldcell.com,
89 91 01,India,Aircel Digilink India Ltd,"X-7, Okla Industrial Area",NEW DELHI 110 020,A.Q.J. Aga,X-7 Okla Industrial Area,NEW DELHI 110 020,,+91 98 1109 0427,+91 11 2682 8872,,
89 91 05,India,Fascel Ltd,Ellisbridge,380006 AHMEDABAD,Sarjoy Pukerji,Ellisbridge,380006 AHMEDABAD,,+91 79 2657 7228,+91 79 2657 5990,,
89 91 09,India,Reliance Telecom Ltd,"DN - 53 Sector V, Salt Lake",700091 CALCUTTA,S.P. Shukla,"DN-53 Sector V, Salt Lake",700091 CALCUTTA,,+91 22 2762 4000,+91 22 2762 5198,,
89 91 10,India,Bharti Mobile Ltd,47 Millers Trak Bond Road,560052 BANGALORE,Jagdish Kiri,47 Millers Trak Bond Road,560052 BANGALORE,,+91 80 228 2211,+91 80 228 2200,,
89 91 11,India,Sterling Cellular Ltd,C-48 Okhla Industrial Area,110020 NEW DELHI,Rajid Sawhurt,C-48 Okhla Industrial Area,110020 NEW DELHI,,+91 11 2638 5004,+91 11 2638 8850,,
89 91 14,India,Spice Communications Ltd,"4th Floor Embassy Square, 148 Infantry Road",560001 BANGALORE,Umany Das,"4th Floor Embassy Square, 148 Infantry Road",560001 BANGALORE,,+91 11 2643 4544,+91 11 2644 4221,,
89 91 21,India,BPL Mobile Communications,"127 Manmala Tank Road, Taikalwadi",MUMBAI 400016,Chief Technical Officer,"127 Manmala Tank Road, Taikalwadi",MUMBAI 400016,,+91 22 2431 9820,+91 22 2431 6460,vk.sethi@bpl-mobile.com,
89 91 30,India,Hutchison Essar South Ltd,9 Hogus Road,BANGALORE 560029,Sandip Das,9 Hogus Road,BANGALORE 560029,,+91 80 419 3000,+91 80 419 3030,,
89 91 68,India,Mahanagar Telephone Nigam Ltd,124 Connaught Circus,110001 NEW DELHI,Narinder Sharma,124 Connaught Circus,110001 NEW DELHI,,+91 11 2371 9020,+91 11 2331 4243,,
89 62 00,Indonesia,PT Pasifik Satelit Nusantara,Kawasan Karyadeka Pancamurni,BEKASI 17550,L. Woerfiendarti,Kawasan Karyadeka Pancamurni,BEKASI 17550,,+62 21 8990 8111,+62 21 8990 8110,,
89 62 01,Indonesia,PT Satelit Palapa Indonesia (PT Satelindo),Jalan HR. Rasuna Said Kav X6 No. 8,JAKARTA 12940,S. Gunawan,Mulia Center Suite No. 1201,JAKARTA SELATAN,,+62 21 522 9322,+62 21 522 9320,,
89 98 11,Iran (Islamic Republic of),Telecommunication Company of Iran (TCI),"TCI Bldg. No. 2, Shariati Avenue",TEHRAN,Reaza Rashidi,"TCI Bldg no. 2, Shariati Ave.",TEHRAN,,+98 21 8811 2745,+98 21 8865 3980,,
89 98 14,Iran (Islamic Republic of),"Kish free-zone organisation (KFZO), Payem Kish",Sanaei Square,KISH ISLAND,Mohammad Mehdi Tabatabaei,Sanaei Square,KISH ISLAND,,+98 764 442 3912,+98 764 442 4156,tabatabaei.kazemabad@yahoo.com,
89 964 05,Iraq,Asiacell Communications LLC,Salim Street,SULEIMANIYA,Dr Diar Abdulqadir Ahmed,Salim Street,SULEIMANIYA,,+964 7701 105 005,+964 553 192 007,diar.ahmed@asiacell.com,
89 964 20,Iraq,Zain Iraq (previously Atheer),Bldg 47 Str. 14 Dist 605,"Hay Al Mutaban, Almansour,BAGHDAD",Luma Badir,Bldg 47 Str. 14 Dist 605,"Hay Al Mutaban, Almansour,BAGHDAD",,+964 780 109 8695,+964 1541 8611,luma.badir@iq.zain.com,
89 964 30,Iraq,Zain Iraq (previously Iraqna),Bldg 47 Str. 14 Dist 605,"Hay Al Mutaban Almansour, BAGHDAD",Luma Badir,Bldg 47 Str. 14 Dist 605,"Hay Al Mutaban, Almansour,BAGHDAD",,+964 780 109 8695,+964 1541 8611,luma.badir@iq.zain.com,
89 964 40,Iraq,Korek Telecom,"45 Kurdistan Street, Pirmam",ERBIL,Loukman A. Ameen,"45 Kurdistan Street, Pirmam",ERBIL,,+964 750 445 0120,+964 750 446 0022,loukman@korektel.com,
89 353 01,Ireland,Vodaphone GSM Network,"Mountainview, Central Park, Leopardstown",DUBLIN 18,Laurence McAuly,"Mountainview, Central Park, Leopardstown",DUBLIN 18,,+353 1 203 7777,,,
89 353 02,Ireland,Telefónica Ireland Ltd,28-29 Sir John Rogerson’s Quay,DUBLIN 2,Ciaran Melia,28-29 Sir John Rogerson’s Quay,DUBLIN 2,,+353 1 609 5000,+353 1 609 5080,ciaran.melia@o2.com,
89 353 03,Ireland,Meteor Mobile Communications,4030 Kingswood Avenue,DUBLIN 24,Gunnar Andersson,4030 Kingswood Avenue,DUBLIN 24,,+353 86 828 7265,+353 1 466 0204,,
89 353 04,Ireland,IDT Card Services Ireland Ltd,44 Upper Mount Street,DUBLIN 2,Kerry Kent,44 Upper Mount Street,DUBLIN 2,,+353 1 661 0222,+353 1 661 0221,kkent@idteurope.com,
89 353 11,Ireland,Liffey Telecom Ltd,28/29 Sir John Rogerson's Quay,DUBLIN 2,Robert Donovan,28/29 Sir John Rogerson's Quay,DUBLIN 2,,+353 1 609 5000,+353 1 609 5080,robert.donovan@o2.com,
89 353 15,Ireland,UPC Communications Ireland Ltd.,Eastpoint Business Park,DUBLIN 3,Ger Woods,Eastpoint Business Park,DUBLIN 3,,+353 1 245 8064,+353 1 245 8534,gwood@upc.ie,
89 353 16,Ireland,CARPHONE WAREHOUSE IRELAND MOBILE LIMITED,"3rd Floor, Omni Park Shopping Centre, Santry",DUBLIN 9,Joe Sloan,"3rd Floor, Omni Park Shopping Centre, Santry",DUBLIN 9,,+353 872 740 776,,sloanj@cpwplc.com,
89 972 02,Israel,Cellcom Israel Ltd,"3 Hagalim Avenue, PO Box 3164",HERTZLYIA 46131,Itehak Kadishi,3 Hagalim Avenue,HERTZLYIA 46131,,+972 9 959 9099,+972 9 959 9658,itzhakka@cellcom.co.il,
89 972 03,Israel,Barak I.T.C.,"15 Hamelacha Street, Park Cible",ROSH HA'AYIN 48091,Yossi Wellingstein,"15 Hamelacha Street, Park Cible",ROSH HA'AYIN 48091,,+972 3 900 1039,+972 3 900 1599,,
89 972 08,Israel,Golan Telecom Ltd,98 Yigal Allon,67 891 TEL AVIV,David Golan,98 Yigal Allon,67 891 TEL AVIV,,+972 54 615 6236,,dgolan@golantelecom.co.il,
89 972 50,Israel,Pelephone Communications Ltd,33 Yitzhak Rabin Road,GIVATAIM 61620,Sharon Mishal,33 Yitzhak Rabin Road,GIVATAIM 61620,,+972 3 572 8742,+972 3 572 8092,sharonmi@pelephone.co.il,
89 39 01,Italy,Telecom Italia S.p.A.,Via Gaetano Negri 1,20123 MILANO,Donatella Chiara,"Telecom Italia S.p.A., Via Guglielmo Reiss Romoli, 274",I-10148 TORINO,,+39 011 228 6956,+39 011 228 5520,,
89 39 08,Italy,FastWeb S.p.A.,"Via Caracciolo, 51",I-20155 MILANO,Laura Navarra,"FASTWEB S.P.A., Piazzale Luigi Sturzo 23,",00144 ROME,,+39 0650860812,,laura.navarra@fastweb.it,
89 39 10,Italy,Vodafone Omnitel  S.p.A.,"Via Jervis, 13",I-10015 IVREA (TO),Riccardo Beccaris,Via Jervis 13,IVREA (TO),,+39 06 5092 2512,+39 06 5006 5808,,
89 39 33,Italy,PostePay S.p.A.,Viale Europa 190,00144 ROMA,Alberto De Luca,Viale Europa 190,00144 ROMA,,+39 377 1000068,+39 06 98688251,alberto.deluca@postepay.it,
89 39 77,Italy,IPSE 2000,Piazza del Caprettari 70,I-00186 ROMA,Filippo Dallatorre,"V. delle Testuggini, s.n.c.",I-00134 ROMA,,+39 06 5799 5703,+39 06 5799 5820,,
89 39 88,Italy,Wind Tre S.p.A.,"Via Leonardo Da Vinci 1, 20090 Trezzano S/N,",MILANO,Regulatory Affairs Director,"Wind Tre S.p.A., Via Cesare Giulio Viola 48",00148 ROMA,,+39 06 8311 3816,+39 06 8311 3983,AffariRegolamentari@pec.windtre.it,
89 39 98,Italy,Blu S.p.A.,"Vía Cintia, Svincolo Fuorigrotta",I-80126 NAPOLI,A. Tagliaferro,Via A. Nibby 10,I-00161 ROMA,,+39 06 8521 6207,+39 06 8521 6290,,
89 39 99,Italy,Wind Tre S.p.A.,"Via Leonardo Da Vinci 1, 20090 Trezzano S/N,",MILANO,Regulatory Affairs Director,"Wind Tre S.p.A., Via Cesare Giulio Viola 48",00148 ROMA,,+39 06 8311 3816,+39 06 8311 3983,AffariRegolamentari@pec.windtre.it,
89 1 018,Jamaica,Cable and Wireless Jamaica Ltd,"47, Half Way Tree Road",KINGSTON 5,Carl M. Scott,47 Half-Way-Tree Road,KINGSTON 5,,+1 876 926 9608,+1 876 929 9673,,
89 1 050,Jamaica,Digicel Jamaica Ltd,10-16 Grenada Way,5 KINGSTON,Dominic Pearson,10-16 Grenada Way,5 KINGSTON,,+1 876 960 3435,+1 876 920 0948,dominic.pearson@digicelgroup.com,
89 1 582,Jamaica,Cable and Wireless Jamaica Ltd,"47, Half Way Tree Road",KINGSTON 5,William W. Bertram,47 Half Way Tree Road,KINGSTON 5,,+1 876 926 9631,+1 876 929 9530,,
89 81 00,Japan,SoftBank Corp.,"1-9-1, Higashi-Shimbashi, Minato-ku,",TOKYO 105-7317,Tamanari Okada,"1-9-1, Higashi-Shimbashi, Minato-ku,",TOKYO 105-7317,,+81 3 6889 1081,+81 3 6215 5561,SBMGRP-RPPS@g.softbank.co.jp,
89 81 01,Japan,KDDI Corporation,"2-3-2, Nishisinjuku, 2-Chome,","Shinjuku-ku, TOKYO 163-8003",Engineering Department,"2-3-2, Nishisinjuku, 2-Chome,","Shinjuku-ku, TOKYO 163-8003",,+81 3 3347 5875,+81 3 3347 6362,ai-endou@kddi.com; ma-tsuzura@kddi.com,
89 81 02,Japan,Hanshin Cable Engineering Co. Ltd.,"27-11, Agenaruo-cho, Nishinomiya-shi,",Hyogo 663-8186,Hiroyoshi Fujii,"Hanshin Cable Engineering Co. Ltd., 1-1-24, Ebie, Fukushima-ku Osaka-shi,","Osaka, 553-0001",,+81 6 6343 7470,+81 6 6343 7471,hce-lte@hce.hanshin.co.jp,
89 81 03,Japan,Internet Initiative Japan Inc.,"2-10-2 Fujimi, Chiyoda-ku,","TOKYO, 102-0071",Futoshi Sasaki,"Iidabashi Grand Bloom, 2-10-2 Fujimi, Chiyoda-ku,","TOKYO, 102-0071",,+81 3 5205 6524,+81 3 5205 6471,f-sasaki@iij.ad.jp,
89 81 04,Japan,SAKURA Internet Inc.,"Sumitomofudosan Nishishinjuku Building 33F, 7-20-1,","Nishi-shinjuku, Shinjuku-Ward, TOKYO",Hiroyuki Kawabata,"Sumitomofudosan Nishishinjuku Building 33F, 7-20-1,","Nishi-shinjuku, Shinjuku-Ward, TOKYO",,+81 3 5332 7070,+81 3 5332 7080,sakura-iot@sakura.ad.jp,
89 81 05,Japan,"Japan Radio Co., Ltd.","NAKANO CENTRAL PARK EST, 4-10-1 Nakano, Nakano-ku,",TOKYO 164-8570,Takafumi Matsunami,"NAKANO CENTRAL PARK EST, 4-10-1 Nakano, Nakano-ku,",TOKYO 164-8570,,+81 3 6832 0986,+81 3 6832 1726,matsunami.takafumi@jrc.co.jp,
89 81 06,Japan,"LTE-X, Inc.","5F Tennozu Yusen Bldg., 2-2-20 Higashi Shinagawa,","Shinagawa-ku, TOKYO",Yoshihisa Ito,"5F Tennozu Yusen Bldg., 2-2-20 Higashi Shinagawa,","Shinagawa-ku, TOKYO",,+81 3 4405 5000,,info@lte-x.co.jp,
89 81 07,Japan,Panasonic System Solutions Japan Co. Ltd,"4-1-62 Minoshima, Hakata-ku",FUKUOKA CITY 812-8531,Ryosuke Kimura,"Panasonic System Solutions Japan Co. Ltd, IoT Platform Department, Cloud Service Business Center, 3-1-9 Shin-Yokohama, Kohoku-ku",YOKOHAMA CITY 222-0033,,+81 45 478 6343,,kimura.ryosuke-@jp.panasonic.com; telecom_op@ml.jp.panasonic.com,
89 81 08,Japan,Marubeni Wireless Communications Inc.,"1-17-18, Shinkawa, Chuo-ku,",TOKYO 1040033,Koichi Nogami,"1-17-18, Shinkawa, Chuo-ku,",TOKYO 1040033,,+81 3 5117 2031,+81 3 3206 1150,nogami.koichi@marubeni-wireless.com,
89 81 10,Japan,"NTT DOCOMO, INC.","2-11-1 Nagatacho, Chiyada-hu",TOKYO 100-6150,Carrier & Regulatory Affairs Office,"2-11-1 Nagatacho, Chiyada-hu,",TOKYO 100-6150,,+81 3 5156 1263,+81 3 5156 0330,ssys-number-ml@nttdocomo.com,
89 81 20,Japan,SoftBank Corp.,"1-9-1, Higashi-Shimbashi, Minato-ku,",TOKYO 105-7317,Tamanari Okada,"1-9-1, Higashi-Shimbashi, Minato-ku,",TOKYO 105-7317,,+81 3 6889 1081,+81 3 6215 5561,SBMGRP-RPPS@g.softbank.co.jp,
89 81 30,Japan,KDDI Corporation,"2-3-2, Nishisinjuku, 2-Chome,","Shinjuku-ku, TOKYO 163-8003",Engineering Department,"2-3-2, Nishisinjuku, 2-Chome,","Shinjuku-ku, TOKYO 163-8003",,+81 3 3347 5875,+81 3 3347 6362,ai-endou@kddi.com; ma-tsuzura@kddi.com,
89 81 31,Japan,UQ Communications Inc.,"2-16-1, Kounan, Minato-ku",108-0075 TOKYO,"Yoshiyuki Nishikawa, General Manager, Government & Industrial Affairs Department,","2-16-1, Kounan, Minato-ku",108-0075 TOKYO,,+81 3 6311 6007,+81 3 6759 2906,yo-nishikawa@uqc.jp; ya-haneishi@uqc.jp,
89 81 65,Japan,SoftBank Corp.,"1-9-1, Higashi-Shimbashi, Minato-ku,",TOKYO 105-7317,Tamanari Okada,"1-9-1, Higashi-Shimbashi, Minato-ku,",TOKYO 105-7317,,+81 3 6889 1081,+81 3 6215 5561,SBMGRP-RPPS@g.softbank.co.jp,
